name,type,city,internship_open,paid,monthly_stipend_eur,response_status,address,source_url,last_checked,notes,lat,lon,loc
GA Alliance Brussels,law firm,Brussels,unknown,unknown,,classified,"Boulevard Charlemagne 23, 1000 Brussels",https://www.ga-alliance.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845080,4.382740,exact
Pluxee International,company,Brussels,unknown,unknown,,classified,"Rue Ravenstein 36, 1000 Brussels",https://www.pluxeegroup.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844890,4.359350,exact
Reference Site Collaborative Network,public authority,Brussels,unknown,unknown,,classified,"Rond-Point Schuman 6Box 5, B1040 Brussels",http://www.rscn.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841866,4.383826,exact
European Boating Industry,trade association,Brussels,unknown,unknown,,classified,"Square de Meeûs 35, 1000 Brussels",http://www.europeanboatingindustry.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
Fédération Européenne des Écoles de Cirque professionnelles,NGO,Brussels,unknown,unknown,,classified,"Rue de Meiboom 18, 1000 Brussels",http://www.fedec.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.851591,4.360847,exact
European Margarine Association,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts 44, 1000 Brussels",http://www.imace.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842930,4.367690,exact
Le Conseil National de la Resistance Iranienne-Bruxelles,NGO,Brussels,unknown,unknown,,classified,"Kunstlaan 17Avenue des Arts 17, 1210 Brussels",http://www.ncr-iran.org/en/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.831636,4.418242,exact
Plastics Europe,trade association,Brussels,unknown,unknown,,classified,"Rue Belliard 40Box 16, 1040 Brussels",http://www.plasticseurope.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842105,4.371728,exact
Forum Europe,public/mixed,Brussels,unknown,unknown,,classified,"Rue d'Arlon 25, 1050 Brussels",http://forum-europe.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840140,4.372760,exact
Mad'in Europe,company,Brussels,unknown,unknown,,classified,"116, rue Berckmans, 1060 Brussels",https://madineurope.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.832130,4.351090,exact
World Youth Alliance - Europe,NGO,Brussels,unknown,unknown,,classified,"Rue de la Loi 42, B-1040 Brussels",http://www.wya.net,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845281,4.370740,exact
European Passengers' Federation,NGO,Brussels,unknown,unknown,,classified,"Koloniënstraat 11, 1000 Brussels",http://www.epf.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846410,4.359630,exact
Servizi all'Industria Italiana S.A.,trade association,Brussels,unknown,unknown,,classified,"Avenue de la Joyeuse Entrée 1Boîte 11, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840578,4.385143,exact
Orano,company,Brussels,unknown,unknown,,classified,"9-13 rue d'Idalie, 1050 Brussels",http://www.orano.group,2026-07,EU Transparency Register; location approximate (postcode-level).,50.836690,4.371270,exact
Lantbrukarnas Riksförbund,trade association,Brussels,unknown,unknown,,classified,"Rue de Trèves 61, 1040 Brussels",http://www.lrf.se/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843530,4.375750,exact
Brazilian Sugarcane and Bioenergy Industry Association,trade union,Brussels,unknown,unknown,,classified,"Avenue des Arts 19 A/D, 1000 Brussels",http://www.unica.com.br/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846318,4.361181,approx
European Institute for Export Compliance,think tank,Brussels,unknown,unknown,,classified,"European Quarter2-4 Schuman Roundabout, B-1040 Brussels",http://www.eifec.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845655,4.356943,exact
GCP Europe,trade association,Brussels,unknown,unknown,,classified,"Rond-Point Schuman 2-4, 1040 Brussels",http://www.gcpeurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841967,4.383489,exact
TIAO SA,company,Brussels,unknown,unknown,,classified,"Avenue des Saisons 118A, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.817550,4.388750,exact
European Council on Refugees and Exiles,NGO,Brussels,unknown,unknown,,classified,"Rue de la charité 22, 1210 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.852214,4.374336,approx
European Cyber Security Organisation,NGO,Brussels,unknown,unknown,,classified,"Avenue des arts46, 1000 Brussels",http://www.ecs-org.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842471,4.367433,exact
Smart Village Network Services,public authority,Brussels,unknown,unknown,,classified,"Avenue Gilbert Mullie 55, 1200 Brussels",https://www.smart-village-network.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849970,4.429090,exact
Association of Electronic Toll and Interoperable Service,trade association,Brussels,unknown,unknown,,classified,"Rue du Congrès 35, 1000 Brussels",http://www.aetis-europe.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849250,4.366740,exact
European Council of Doctoral Candidates and Junior Researchers,NGO,Brussels,unknown,unknown,,classified,"Rue D'Egmont, 11, 1000 Brussels",https://eurodoc.net/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838990,4.365540,exact
European Brain Council,NGO,Brussels,unknown,unknown,,classified,"Rue d'Egmont 11, 1000 Brussels",http://www.braincouncil.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838990,4.365540,exact
Metsäliitto Cooperative,company,Brussels,unknown,unknown,,classified,"Rue Montoyer 40, 7th floor, 1000 Brussels",http://www.metsagroup.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841043,4.371565,exact
Institute for Diplomacy and Economy,think tank,Brussels,unknown,unknown,,classified,"Schuman Roundabout 2-4, Level 6,, 1040 Brussels",https://www.institude.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841866,4.383826,exact
Orgalim – Europe's Technology Industries,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts 56, 1000 Brussels",http://www.orgalim.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
Bundesverband der Freien Berufe,trade union,Brussels,unknown,unknown,,classified,"Avenue de Cortenbergh 116, 1000 Brussels",http://freie-berufe.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844870,4.389100,exact
European Fund and Asset Management Association,trade association,Brussels,unknown,unknown,,classified,"rue Marie-Therese, 11, 1000 Brussels",http://www.efama.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846550,4.372030,exact
CLOUD INFRASTRUCTURE SERVICES PROVIDERS IN EUROPE,trade association,Brussels,unknown,unknown,,classified,"87 Avenue Louise, 1050 Brussels",https://cispe.cloud/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.831840,4.358610,exact
ENGIE,company,Brussels,unknown,unknown,,classified,"ENGIE CCBoulevard Simon Bolivar 36, 1000 Brussels",http://www.engie.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.861010,4.354792,exact
European Construction Chemicals,trade association,Brussels,unknown,unknown,,classified,"Rue Belliard 40  Bte 12, 1040 Brussels",http://www.efcc.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842580,4.369003,exact
EKD-Büro Brüssel / EKD-Office Brussels,religious,Brussels,unknown,unknown,,classified,"Rue Joseph II, 166, 1000 Brussels",http://www.ekd.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844120,4.380730,exact
ASOCIACION NACIONAL DE PRODUCTORES DE GANADO PORCINO,trade association,Brussels,unknown,unknown,,classified,"Rue de la Loi 81A, 1040 Brussels",http://www.anprogapor.es,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843890,4.375940,exact
European Portable Battery Association,trade association,Brussels,unknown,unknown,,classified,"Avenue de Tervueren 188a, postbox 4, 1150 Brussels",http://www.epbaeurope.net,2026-07,EU Transparency Register; location approximate (postcode-level).,50.823100,4.418168,exact
Associazione Italiana Lattiero Casearia,trade association,Brussels,unknown,unknown,,classified,"Avenue de la Joyeuse Entrée 1, 1040 Bruxelles, 1040 Brussels",http://www.assolatte.it/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840580,4.385150,exact
The Premier League,company,Brussels,unknown,unknown,,classified,"Premier LeagueBd du Régent 35, 1000 Brussels",http://www.premierleague.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845540,4.367834,exact
Teneo Brussels,consultancy,Brussels,unknown,unknown,,classified,"56 avenue des Arts, 1000 Brussels",http://www.teneo.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
European Society of Cardiology,NGO,Brussels,unknown,unknown,,classified,"Rue de la Loi 34, 1000 Brussels",http://www.escardio.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845530,4.369950,exact
Fluxys SA,company,Brussels,unknown,unknown,,classified,"Avenue des Arts 31, 1040 Brussels",http://www.fluxys.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844410,4.368460,exact
European Association of Service providers for Persons with Disabilities,NGO,Brussels,unknown,unknown,,classified,"Avenue des Nerviens - 85, 1040 Brussels",http://www.easpd.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838500,4.389970,exact
Europa International,trade union,Brussels,unknown,unknown,,classified,"Rue Gachard 88, 1050 Brussels",https://www.europa-international.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.825180,4.367330,exact
Global Wind Energy Council,trade association,Brussels,unknown,unknown,,classified,"Rue d'Arlon 63/67, 1040 Brussels",https://www.gwec.net,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842670,4.374180,exact
C&V DEFENCE,consultancy,Brussels,unknown,unknown,,classified,"Rue d'Arlon 25, 1050 Brussels",http://www.cnv-defence.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840140,4.372760,exact
COMITE DE LIAISON ENTREPRENEURIAT-AGRICULTURE-DEVELOPPEMENT,trade association,Brussels,unknown,unknown,,classified,"17 Rue du BergerWork17, 1050 Brussels",https://www.colead.link,2026-07,EU Transparency Register; location approximate (postcode-level).,50.836137,4.361822,exact
NAVANTIA,company,Brussels,unknown,unknown,,classified,"Rue des 2 Églises, 29, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846614,4.373063,exact
Science Europe,NGO,Brussels,unknown,unknown,,classified,"Rue de la Science, 14, 1040 Brussels",http://www.scienceeurope.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842570,4.371220,exact
European-Turkish Trade and Investment Council,trade association,Brussels,unknown,unknown,,classified,"Avenue Louise 500, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.816540,4.372360,exact
"CLECAT - European association for forwarding, transport, logistic and Customs services",trade association,Brussels,unknown,unknown,,classified,"Rue du Commerce, 77, 1040 Brussels",http://www.clecat.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843050,4.369200,exact
"Mitsubishi Heavy industries EMEA, Ltd.",company,Brussels,unknown,unknown,,classified,"Rue Froissart 95-99, 1040 Brussels",https://www.mhi.com/company/regions/emea,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840360,4.382900,exact
Secure Identity Alliance ASBL,trade association,Brussels,unknown,unknown,,classified,"Rue du Congrès,35, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849250,4.366740,exact
European Federation of the Sanitary and Heating Wholesale Trade,trade association,Brussels,unknown,unknown,,classified,"Rue Belliard 12C/O Grayling, 1040 Brussels",https://festassociation.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.832679,4.394197,approx
Cisco Systems Inc.,company,Brussels,unknown,unknown,,classified,"Cisco SystemsSquare de Meeus 37, 1000 Brussels",http://www.cisco.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848874,4.37048,approx
Cine-Regio AISBL (European Associations of Regional film & AV funds),NGO,Brussels,unknown,unknown,,classified,"Bischoffsheimlaan 38, 1000 Brussels",http://www.cineregio.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.852410,4.367040,exact
European Coordination of Committees and Associations for Palestine,NGO,Brussels,unknown,unknown,,classified,"rue Stévin, 115, 1000 Brussels",http://www.eccpalestine.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844530,4.381420,exact
European Vegetarian Union,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts ‑ Kunstlaan 44, 1000 Brussels",https://www.euroveg.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.852606,4.418089,exact
European Federation for Missing and Sexually Exploited Children (Missing Children Europe),NGO,Brussels,unknown,unknown,,classified,"Rue des Colonies 11, 1000 Brussels",http://www.missingchildreneurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846410,4.359630,exact
Bundesverband Digitalpublisher und Zeitungsverleger,trade association,Brussels,unknown,unknown,,classified,"Rue de Namur 73Ac/o ENPA, 1000 Brussels",http://www.bdzv.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839265,4.360261,exact
Greentervention,NGO,Brussels,unknown,unknown,,classified,"Quai aux briques 22, 1000 Brussels",http://www.greentervention.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.851300,4.347570,exact
E-MOBILITY EUROPE,NGO,Brussels,unknown,unknown,,classified,"Rue Joseph II 36-38, 1000 Brussels",https://www.emobilityeurope.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845970,4.372090,exact
European Centre for International Political Economy,think tank,Brussels,unknown,unknown,,classified,"6-9 Avenue des Arts,  Industrious at Brussels EU District, 1210 Brussels",https://ecipe.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.858864,4.410707,exact
